vote_id,leg_id,name,vote
AKV00000481,AKL000039,Johansen,yes
AKV00000481,AKL000040,Johnson,yes
AKV00000481,AKL000041,Joule,yes
AKV00000481,AKL000042,Kawasaki,yes
AKV00000481,AKL000043,Keller,yes
AKV00000481,AKL000022,Kerttula,yes
AKV00000481,AKL000044,Lynn,yes
AKV00000481,AKL000045,Miller,yes
AKV00000481,AKL000046,Millett,yes
AKV00000481,AKL000047,Munoz,yes
AKV00000481,AKL000048,Neuman,yes
AKV00000481,AKL000049,Olson,yes
AKV00000481,AKL000050,Petersen,yes
AKV00000481,AKL000051,Pruitt,yes
AKV00000481,AKL000052,Saddler,yes
AKV00000481,AKL000053,Seaton,yes
AKV00000481,AKL000054,Stoltze,yes
AKV00000481,AKL000055,Thomas,yes
AKV00000481,AKL000056,Thompson,yes
AKV00000481,AKL000057,Tuck,yes
AKV00000481,AKL000058,P.Wilson,yes
AKV00000481,AKL000059,T.Wilson,yes
AKV00000481,AKL000033,Gatto,other
AKV00000482,AKL000021,Austerman,yes
AKV00000482,AKL000020,Chenault,yes
AKV00000482,AKL000023,Cissna,yes
AKV00000482,AKL000024,Costello,yes
AKV00000482,AKL000025,Dick,yes
AKV00000482,AKL000026,Doogan,yes
AKV00000482,AKL000027,Edgmon,yes
AKV00000482,AKL000028,Fairclough,yes
AKV00000482,AKL000029,Feige,yes
AKV00000482,AKL000030,Foster,yes
AKV00000482,AKL000031,Gara,yes
AKV00000482,AKL000032,Gardner,yes
AKV00000482,AKL000033,Gatto,yes
AKV00000482,AKL000034,Gruenberg,yes
AKV00000482,AKL000035,Guttenberg,yes
AKV00000482,AKL000036,Hawker,yes
AKV00000482,AKL000037,Herron,yes
AKV00000482,AKL000038,Holmes,yes
AKV00000482,AKL000039,Johansen,yes
AKV00000482,AKL000040,Johnson,yes
AKV00000482,AKL000041,Joule,yes
AKV00000482,AKL000042,Kawasaki,yes
AKV00000482,AKL000043,Keller,yes
AKV00000482,AKL000022,Kerttula,yes
AKV00000482,AKL000044,Lynn,yes
AKV00000482,AKL000045,Miller,yes
AKV00000482,AKL000046,Millett,yes
AKV00000482,AKL000047,Munoz,yes
AKV00000482,AKL000048,Neuman,yes
AKV00000482,AKL000049,Olson,yes
AKV00000482,AKL000050,Petersen,yes
AKV00000482,AKL000051,Pruitt,yes
AKV00000482,AKL000052,Saddler,yes
AKV00000482,AKL000053,Seaton,yes
AKV00000482,AKL000054,Stoltze,yes
AKV00000482,AKL000055,Thomas,yes
AKV00000482,AKL000056,Thompson,yes
AKV00000482,AKL000057,Tuck,yes
AKV00000482,AKL000058,P.Wilson,yes
AKV00000482,AKL000059,T.Wilson,yes
AKV00000483,AKL000021,Austerman,yes
AKV00000483,AKL000020,Chenault,yes
AKV00000483,AKL000023,Cissna,yes
AKV00000483,AKL000024,Costello,yes
AKV00000483,AKL000027,Edgmon,yes
AKV00000483,AKL000028,Fairclough,yes
AKV00000483,AKL000029,Feige,yes
AKV00000483,AKL000030,Foster,yes
AKV00000483,AKL000031,Gara,yes
AKV00000483,AKL000032,Gardner,yes
AKV00000483,AKL000033,Gatto,yes
AKV00000483,AKL000034,Gruenberg,yes
AKV00000483,AKL000035,Guttenberg,yes
AKV00000483,AKL000036,Hawker,yes
AKV00000483,AKL000037,Herron,yes
AKV00000483,AKL000038,Holmes,yes
AKV00000483,AKL000040,Johnson,yes
AKV00000483,AKL000041,Joule,yes
AKV00000483,AKL000042,Kawasaki,yes
AKV00000483,AKL000043,Keller,yes
AKV00000483,AKL000022,Kerttula,yes
AKV00000483,AKL000044,Lynn,yes
AKV00000483,AKL000045,Miller,yes
AKV00000483,AKL000047,Munoz,yes
AKV00000483,AKL000048,Neuman,yes
AKV00000483,AKL000049,Olson,yes
AKV00000483,AKL000050,Petersen,yes
AKV00000483,AKL000051,Pruitt,yes
AKV00000483,AKL000052,Saddler,yes
AKV00000483,AKL000053,Seaton,yes
AKV00000483,AKL000054,Stoltze,yes
AKV00000483,AKL000055,Thomas,yes
AKV00000483,AKL000056,Thompson,yes
AKV00000483,AKL000057,Tuck,yes
AKV00000483,AKL000058,P.Wilson,yes
AKV00000483,AKL000059,T.Wilson,yes
AKV00000483,AKL000026,Doogan,other
AKV00000483,AKL000039,Johansen,other
AKV00000483,AKL000046,Millett,other
AKV00000483,AKL000025,Dick,other
AKV00000484,AKL000021,Austerman,yes
AKV00000484,AKL000020,Chenault,yes
AKV00000484,AKL000023,Cissna,yes
AKV00000484,AKL000024,Costello,yes
AKV00000484,AKL000025,Dick,yes
AKV00000484,AKL000026,Doogan,yes
AKV00000484,AKL000027,Edgmon,yes
AKV00000484,AKL000028,Fairclough,yes
AKV00000484,AKL000029,Feige,yes
AKV00000484,AKL000030,Foster,yes
AKV00000484,AKL000032,Gardner,yes
AKV00000484,AKL000033,Gatto,yes
AKV00000484,AKL000034,Gruenberg,yes
AKV00000484,AKL000035,Guttenberg,yes
AKV00000484,AKL000036,Hawker,yes
AKV00000484,AKL000037,Herron,yes
AKV00000484,AKL000038,Holmes,yes
AKV00000484,AKL000039,Johansen,yes
AKV00000484,AKL000040,Johnson,yes
AKV00000484,AKL000041,Joule,yes
AKV00000484,AKL000043,Keller,yes
AKV00000484,AKL000022,Kerttula,yes
AKV00000484,AKL000044,Lynn,yes
AKV00000484,AKL000045,Miller,yes
AKV00000484,AKL000046,Millett,yes
AKV00000484,AKL000047,Munoz,yes
AKV00000484,AKL000048,Neuman,yes
AKV00000484,AKL000049,Olson,yes
AKV00000484,AKL000050,Petersen,yes
AKV00000484,AKL000051,Pruitt,yes
AKV00000484,AKL000052,Saddler,yes
AKV00000484,AKL000053,Seaton,yes
AKV00000484,AKL000054,Stoltze,yes
AKV00000484,AKL000055,Thomas,yes
AKV00000484,AKL000056,Thompson,yes
AKV00000484,AKL000057,Tuck,yes
AKV00000484,AKL000058,P.Wilson,yes
AKV00000484,AKL000059,T.Wilson,yes
AKV00000484,AKL000031,Gara,other
AKV00000484,AKL000042,Kawasaki,other
AKV00000485,AKL000021,Austerman,yes
AKV00000485,AKL000020,Chenault,yes
AKV00000485,AKL000023,Cissna,yes
AKV00000485,AKL000024,Costello,yes
AKV00000485,AKL000025,Dick,yes
AKV00000485,AKL000026,Doogan,yes
AKV00000485,AKL000027,Edgmon,yes
AKV00000485,AKL000028,Fairclough,yes
AKV00000485,AKL000029,Feige,yes
AKV00000485,AKL000030,Foster,yes
AKV00000485,AKL000032,Gardner,yes
AKV00000485,AKL000033,Gatto,yes
AKV00000485,AKL000034,Gruenberg,yes
AKV00000485,AKL000035,Guttenberg,yes
AKV00000485,AKL000036,Hawker,yes
AKV00000485,AKL000037,Herron,yes
AKV00000485,AKL000038,Holmes,yes
AKV00000485,AKL000039,Johansen,yes
AKV00000485,AKL000040,Johnson,yes
AKV00000485,AKL000041,Joule,yes
AKV00000485,AKL000043,Keller,yes
AKV00000485,AKL000022,Kerttula,yes
AKV00000485,AKL000044,Lynn,yes
AKV00000485,AKL000045,Miller,yes
AKV00000485,AKL000046,Millett,yes
AKV00000485,AKL000047,Munoz,yes
AKV00000485,AKL000048,Neuman,yes
AKV00000485,AKL000049,Olson,yes
AKV00000485,AKL000050,Petersen,yes
AKV00000485,AKL000051,Pruitt,yes
AKV00000485,AKL000052,Saddler,yes
AKV00000485,AKL000053,Seaton,yes
AKV00000485,AKL000054,Stoltze,yes
AKV00000485,AKL000055,Thomas,yes
AKV00000485,AKL000056,Thompson,yes
AKV00000485,AKL000057,Tuck,yes
AKV00000485,AKL000058,P.Wilson,yes
AKV00000485,AKL000059,T.Wilson,yes
AKV00000485,AKL000031,Gara,other
AKV00000485,AKL000042,Kawasaki,other
AKV00000486,AKL000021,Austerman,yes
AKV00000486,AKL000020,Chenault,yes
AKV00000486,AKL000023,Cissna,yes
AKV00000486,AKL000024,Costello,yes
AKV00000486,AKL000025,Dick,yes
AKV00000486,AKL000026,Doogan,yes
AKV00000486,AKL000027,Edgmon,yes
AKV00000486,AKL000028,Fairclough,yes
AKV00000486,AKL000029,Feige,yes
AKV00000486,AKL000030,Foster,yes
AKV00000486,AKL000032,Gardner,yes
AKV00000486,AKL000033,Gatto,yes
AKV00000486,AKL000034,Gruenberg,yes
AKV00000486,AKL000035,Guttenberg,yes
AKV00000486,AKL000036,Hawker,yes
AKV00000486,AKL000037,Herron,yes
AKV00000486,AKL000038,Holmes,yes
AKV00000486,AKL000039,Johansen,yes
AKV00000486,AKL000040,Johnson,yes
AKV00000486,AKL000041,Joule,yes
AKV00000486,AKL000043,Keller,yes
AKV00000486,AKL000022,Kerttula,yes
AKV00000486,AKL000044,Lynn,yes
AKV00000486,AKL000045,Miller,yes
AKV00000486,AKL000046,Millett,yes
AKV00000486,AKL000047,Munoz,yes
AKV00000486,AKL000048,Neuman,yes
AKV00000486,AKL000049,Olson,yes
AKV00000486,AKL000050,Petersen,yes
AKV00000486,AKL000051,Pruitt,yes
AKV00000486,AKL000052,Saddler,yes
AKV00000486,AKL000053,Seaton,yes
AKV00000486,AKL000054,Stoltze,yes
AKV00000486,AKL000055,Thomas,yes
AKV00000486,AKL000056,Thompson,yes
AKV00000486,AKL000057,Tuck,yes
AKV00000486,AKL000058,P.Wilson,yes
AKV00000486,AKL000059,T.Wilson,yes
AKV00000486,AKL000031,Gara,other
AKV00000486,AKL000042,Kawasaki,other
AKV00000487,AKL000021,Austerman,yes
AKV00000487,AKL000020,Chenault,yes
AKV00000487,AKL000023,Cissna,yes
AKV00000487,AKL000024,Costello,yes
AKV00000487,AKL000025,Dick,yes
AKV00000487,AKL000026,Doogan,yes
AKV00000487,AKL000027,Edgmon,yes
AKV00000487,AKL000028,Fairclough,yes
AKV00000487,AKL000029,Feige,yes
AKV00000487,AKL000030,Foster,yes
AKV00000487,AKL000031,Gara,yes
AKV00000487,AKL000032,Gardner,yes
AKV00000487,AKL000033,Gatto,yes
AKV00000487,AKL000034,Gruenberg,yes
AKV00000487,AKL000035,Guttenberg,yes
AKV00000487,AKL000036,Hawker,yes
AKV00000487,AKL000037,Herron,yes
AKV00000487,AKL000038,Holmes,yes
AKV00000487,AKL000039,Johansen,yes
AKV00000487,AKL000040,Johnson,yes
AKV00000487,AKL000041,Joule,yes
AKV00000487,AKL000043,Keller,yes
AKV00000487,AKL000022,Kerttula,yes
AKV00000487,AKL000044,Lynn,yes
AKV00000487,AKL000045,Miller,yes
AKV00000487,AKL000046,Millett,yes
AKV00000487,AKL000047,Munoz,yes
AKV00000487,AKL000048,Neuman,yes
AKV00000487,AKL000049,Olson,yes
AKV00000487,AKL000050,Petersen,yes
AKV00000487,AKL000051,Pruitt,yes
AKV00000487,AKL000052,Saddler,yes
AKV00000487,AKL000053,Seaton,yes
AKV00000487,AKL000054,Stoltze,yes
AKV00000487,AKL000055,Thomas,yes
AKV00000487,AKL000056,Thompson,yes
AKV00000487,AKL000057,Tuck,yes
AKV00000487,AKL000058,P.Wilson,yes
AKV00000487,AKL000059,T.Wilson,yes
AKV00000487,AKL000042,Kawasaki,other
AKV00000488,AKL000021,Austerman,yes
AKV00000488,AKL000020,Chenault,yes
AKV00000488,AKL000023,Cissna,yes
AKV00000488,AKL000024,Costello,yes
AKV00000488,AKL000025,Dick,yes
AKV00000488,AKL000026,Doogan,yes
AKV00000488,AKL000027,Edgmon,yes
AKV00000488,AKL000028,Fairclough,yes
AKV00000488,AKL000029,Feige,yes
AKV00000488,AKL000030,Foster,yes
AKV00000488,AKL000031,Gara,yes
AKV00000488,AKL000032,Gardner,yes
AKV00000488,AKL000033,Gatto,yes
AKV00000488,AKL000034,Gruenberg,yes
AKV00000488,AKL000036,Hawker,yes
AKV00000488,AKL000037,Herron,yes
AKV00000488,AKL000038,Holmes,yes
AKV00000488,AKL000039,Johansen,yes
AKV00000488,AKL000040,Johnson,yes
AKV00000488,AKL000042,Kawasaki,yes
AKV00000488,AKL000043,Keller,yes
AKV00000488,AKL000022,Kerttula,yes
AKV00000488,AKL000044,Lynn,yes
AKV00000488,AKL000045,Miller,yes
AKV00000488,AKL000046,Millett,yes
AKV00000488,AKL000047,Munoz,yes
AKV00000488,AKL000048,Neuman,yes
AKV00000488,AKL000049,Olson,yes
AKV00000488,AKL000050,Petersen,yes
AKV00000488,AKL000051,Pruitt,yes
AKV00000488,AKL000052,Saddler,yes
AKV00000488,AKL000053,Seaton,yes
AKV00000488,AKL000054,Stoltze,yes
AKV00000488,AKL000055,Thomas,yes
AKV00000488,AKL000056,Thompson,yes
AKV00000488,AKL000057,Tuck,yes
AKV00000488,AKL000058,P.Wilson,yes
AKV00000488,AKL000059,T.Wilson,yes
AKV00000488,AKL000035,Guttenberg,other
AKV00000488,AKL000041,Joule,other
AKV00000489,AKL000021,Austerman,yes
AKV00000489,AKL000020,Chenault,yes
AKV00000489,AKL000023,Cissna,yes
AKV00000489,AKL000024,Costello,yes
AKV00000489,AKL000025,Dick,yes
AKV00000489,AKL000026,Doogan,yes
AKV00000489,AKL000027,Edgmon,yes
AKV00000489,AKL000028,Fairclough,yes
AKV00000489,AKL000029,Feige,yes
AKV00000489,AKL000030,Foster,yes
AKV00000489,AKL000031,Gara,yes
AKV00000489,AKL000032,Gardner,yes
AKV00000489,AKL000033,Gatto,yes
AKV00000489,AKL000034,Gruenberg,yes
AKV00000489,AKL000035,Guttenberg,yes
AKV00000489,AKL000036,Hawker,yes
AKV00000489,AKL000037,Herron,yes
AKV00000489,AKL000039,Johansen,yes
AKV00000489,AKL000040,Johnson,yes
AKV00000489,AKL000042,Kawasaki,yes
AKV00000489,AKL000043,Keller,yes
AKV00000489,AKL000022,Kerttula,yes
AKV00000489,AKL000044,Lynn,yes
AKV00000489,AKL000045,Miller,yes
AKV00000489,AKL000046,Millett,yes
AKV00000489,AKL000048,Neuman,yes
AKV00000489,AKL000049,Olson,yes
AKV00000489,AKL000050,Petersen,yes
AKV00000489,AKL000051,Pruitt,yes
AKV00000489,AKL000052,Saddler,yes
AKV00000489,AKL000053,Seaton,yes
AKV00000489,AKL000054,Stoltze,yes
AKV00000489,AKL000055,Thomas,yes
AKV00000489,AKL000056,Thompson,yes
AKV00000489,AKL000057,Tuck,yes
AKV00000489,AKL000058,P.Wilson,yes
AKV00000489,AKL000038,Holmes,other
AKV00000489,AKL000059,T.Wilson,other
AKV00000489,AKL000041,Joule,other
AKV00000489,AKL000047,Munoz,other
AKV00000490,AKL000021,Austerman,yes
AKV00000490,AKL000020,Chenault,yes
AKV00000490,AKL000024,Costello,yes
AKV00000490,AKL000025,Dick,yes
AKV00000490,AKL000026,Doogan,yes
AKV00000490,AKL000027,Edgmon,yes
AKV00000490,AKL000028,Fairclough,yes
AKV00000490,AKL000029,Feige,yes
AKV00000490,AKL000030,Foster,yes
AKV00000490,AKL000031,Gara,yes
AKV00000490,AKL000032,Gardner,yes
AKV00000490,AKL000033,Gatto,yes
AKV00000490,AKL000034,Gruenberg,yes
AKV00000490,AKL000035,Guttenberg,yes
AKV00000490,AKL000036,Hawker,yes
AKV00000490,AKL000037,Herron,yes
AKV00000490,AKL000038,Holmes,yes
AKV00000490,AKL000039,Johansen,yes
AKV00000490,AKL000040,Johnson,yes
AKV00000490,AKL000041,Joule,yes
AKV00000490,AKL000042,Kawasaki,yes
AKV00000490,AKL000043,Keller,yes
AKV00000490,AKL000022,Kerttula,yes
AKV00000490,AKL000044,Lynn,yes
AKV00000490,AKL000045,Miller,yes
AKV00000490,AKL000046,Millett,yes
AKV00000490,AKL000047,Munoz,yes
AKV00000490,AKL000049,Olson,yes
AKV00000490,AKL000050,Petersen,yes
AKV00000490,AKL000051,Pruitt,yes
AKV00000490,AKL000052,Saddler,yes
AKV00000490,AKL000053,Seaton,yes
AKV00000490,AKL000054,Stoltze,yes
AKV00000490,AKL000055,Thomas,yes
AKV00000490,AKL000056,Thompson,yes
AKV00000490,AKL000057,Tuck,yes
AKV00000490,AKL000058,P.Wilson,yes
AKV00000490,AKL000059,T.Wilson,yes
AKV00000490,AKL000023,Cissna,other
AKV00000490,AKL000048,Neuman,other
AKV00000491,AKL000021,Austerman,yes
AKV00000491,AKL000020,Chenault,yes
AKV00000491,AKL000024,Costello,yes
AKV00000491,AKL000025,Dick,yes
AKV00000491,AKL000026,Doogan,yes
AKV00000491,AKL000027,Edgmon,yes
AKV00000491,AKL000028,Fairclough,yes
AKV00000491,AKL000029,Feige,yes
AKV00000491,AKL000030,Foster,yes
AKV00000491,AKL000031,Gara,yes
AKV00000491,AKL000032,Gardner,yes
AKV00000491,AKL000033,Gatto,yes
AKV00000491,AKL000034,Gruenberg,yes
AKV00000491,AKL000035,Guttenberg,yes
AKV00000491,AKL000036,Hawker,yes
AKV00000491,AKL000037,Herron,yes
AKV00000491,AKL000039,Johansen,yes
AKV00000491,AKL000040,Johnson,yes
AKV00000491,AKL000041,Joule,yes
AKV00000491,AKL000042,Kawasaki,yes
AKV00000491,AKL000043,Keller,yes
AKV00000491,AKL000022,Kerttula,yes
AKV00000491,AKL000044,Lynn,yes
AKV00000491,AKL000045,Miller,yes
AKV00000491,AKL000046,Millett,yes
AKV00000491,AKL000047,Munoz,yes
AKV00000491,AKL000048,Neuman,yes
AKV00000491,AKL000049,Olson,yes
AKV00000491,AKL000050,Petersen,yes
AKV00000491,AKL000051,Pruitt,yes
AKV00000491,AKL000052,Saddler,yes
AKV00000491,AKL000053,Seaton,yes
AKV00000491,AKL000054,Stoltze,yes
AKV00000491,AKL000056,Thompson,yes
AKV00000491,AKL000057,Tuck,yes
AKV00000491,AKL000058,P.Wilson,yes
AKV00000491,AKL000059,T.Wilson,yes
AKV00000491,AKL000023,Cissna,no
AKV00000491,AKL000038,Holmes,other
AKV00000491,AKL000055,Thomas,other
AKV00000492,AKL000021,Austerman,yes
AKV00000492,AKL000020,Chenault,yes
AKV00000492,AKL000024,Costello,yes
AKV00000492,AKL000025,Dick,yes
AKV00000492,AKL000027,Edgmon,yes
AKV00000492,AKL000028,Fairclough,yes
AKV00000492,AKL000029,Feige,yes
AKV00000492,AKL000030,Foster,yes
AKV00000492,AKL000031,Gara,yes
AKV00000492,AKL000033,Gatto,yes
AKV00000492,AKL000036,Hawker,yes
AKV00000492,AKL000037,Herron,yes
AKV00000492,AKL000038,Holmes,yes
AKV00000492,AKL000039,Johansen,yes
AKV00000492,AKL000040,Johnson,yes
AKV00000492,AKL000041,Joule,yes
AKV00000492,AKL000043,Keller,yes
AKV00000492,AKL000022,Kerttula,yes
AKV00000492,AKL000044,Lynn,yes
AKV00000492,AKL000046,Millett,yes
AKV00000492,AKL000047,Munoz,yes
AKV00000492,AKL000048,Neuman,yes
AKV00000492,AKL000049,Olson,yes
AKV00000492,AKL000050,Petersen,yes
AKV00000492,AKL000051,Pruitt,yes
AKV00000492,AKL000052,Saddler,yes
AKV00000492,AKL000053,Seaton,yes
AKV00000492,AKL000054,Stoltze,yes
AKV00000492,AKL000055,Thomas,yes
AKV00000492,AKL000056,Thompson,yes
AKV00000492,AKL000057,Tuck,yes
AKV00000492,AKL000058,P.Wilson,yes
AKV00000492,AKL000059,T.Wilson,yes
AKV00000492,AKL000023,Cissna,no
AKV00000492,AKL000026,Doogan,no
AKV00000492,AKL000032,Gardner,no
AKV00000492,AKL000034,Gruenberg,no
AKV00000492,AKL000035,Guttenberg,no
AKV00000492,AKL000042,Kawasaki,no
AKV00000492,AKL000045,Miller,no
AKV00000493,AKL000021,Austerman,yes
AKV00000493,AKL000020,Chenault,yes
AKV00000493,AKL000023,Cissna,yes
AKV00000493,AKL000024,Costello,yes
AKV00000493,AKL000025,Dick,yes
AKV00000493,AKL000026,Doogan,yes
AKV00000493,AKL000027,Edgmon,yes
AKV00000493,AKL000028,Fairclough,yes
AKV00000493,AKL000029,Feige,yes
AKV00000493,AKL000030,Foster,yes
AKV00000493,AKL000031,Gara,yes
AKV00000493,AKL000032,Gardner,yes
AKV00000493,AKL000033,Gatto,yes
AKV00000493,AKL000035,Guttenberg,yes
AKV00000493,AKL000036,Hawker,yes
AKV00000493,AKL000037,Herron,yes
AKV00000493,AKL000038,Holmes,yes
AKV00000493,AKL000039,Johansen,yes
AKV00000493,AKL000041,Joule,yes
AKV00000493,AKL000043,Keller,yes
AKV00000493,AKL000022,Kerttula,yes
AKV00000493,AKL000044,Lynn,yes
AKV00000493,AKL000045,Miller,yes
AKV00000493,AKL000046,Millett,yes
AKV00000493,AKL000047,Munoz,yes
AKV00000493,AKL000048,Neuman,yes
AKV00000493,AKL000050,Petersen,yes
AKV00000493,AKL000051,Pruitt,yes
AKV00000493,AKL000052,Saddler,yes
AKV00000493,AKL000053,Seaton,yes
AKV00000493,AKL000054,Stoltze,yes
AKV00000493,AKL000057,Tuck,yes
AKV00000493,AKL000058,P.Wilson,yes
AKV00000493,AKL000059,T.Wilson,yes
AKV00000493,AKL000034,Gruenberg,other
AKV00000493,AKL000040,Johnson,other
AKV00000493,AKL000042,Kawasaki,other
AKV00000493,AKL000049,Olson,other
AKV00000493,AKL000055,Thomas,other
AKV00000493,AKL000056,Thompson,other
AKV00000494,AKL000004,Coghill,yes
AKV00000494,AKL000005,Davis,yes
AKV00000494,AKL000006,Dyson,yes
AKV00000494,AKL000007,Egan,yes
AKV00000494,AKL000008,Ellis,yes
AKV00000494,AKL000009,French,yes
AKV00000494,AKL000010,Giessel,yes
AKV00000494,AKL000011,Hoffman,yes
AKV00000494,AKL000003,Huggins,yes
AKV00000494,AKL000012,Kookesh,yes
AKV00000494,AKL000013,McGuire,yes
AKV00000494,AKL000014,Menard,yes
AKV00000494,AKL000002,Meyer,yes
AKV00000494,AKL000049,Olson,yes
AKV00000494,AKL000015,Paskvan,yes
AKV00000494,AKL000016,Stedman,yes
AKV00000494,AKL000001,Stevens,yes
AKV00000494,AKL000017,Thomas,yes
AKV00000494,AKL000018,Wagoner,yes
AKV00000494,AKL000019,Wielechowski,yes
AKV00000495,AKL000021,Austerman,yes
AKV00000495,AKL000020,Chenault,yes
AKV00000495,AKL000023,Cissna,yes
AKV00000495,AKL000024,Costello,yes
AKV00000495,AKL000025,Dick,yes
AKV00000495,AKL000026,Doogan,yes
AKV00000495,AKL000027,Edgmon,yes
AKV00000495,AKL000028,Fairclough,yes
AKV00000495,AKL000029,Feige,yes
AKV00000495,AKL000030,Foster,yes
AKV00000495,AKL000031,Gara,yes
AKV00000495,AKL000032,Gardner,yes
AKV00000495,AKL000033,Gatto,yes
AKV00000495,AKL000035,Guttenberg,yes
AKV00000495,AKL000036,Hawker,yes
AKV00000495,AKL000037,Herron,yes
AKV00000495,AKL000038,Holmes,yes
AKV00000495,AKL000039,Johansen,yes
AKV00000495,AKL000041,Joule,yes
AKV00000495,AKL000043,Keller,yes
AKV00000495,AKL000022,Kerttula,yes
AKV00000495,AKL000044,Lynn,yes
AKV00000495,AKL000045,Miller,yes
AKV00000495,AKL000046,Millett,yes
AKV00000495,AKL000047,Munoz,yes
AKV00000495,AKL000048,Neuman,yes
AKV00000495,AKL000050,Petersen,yes
AKV00000495,AKL000051,Pruitt,yes
AKV00000495,AKL000052,Saddler,yes
AKV00000495,AKL000053,Seaton,yes
AKV00000495,AKL000054,Stoltze,yes
AKV00000495,AKL000057,Tuck,yes
AKV00000495,AKL000058,P.Wilson,yes
AKV00000495,AKL000059,T.Wilson,yes
AKV00000495,AKL000034,Gruenberg,other
AKV00000495,AKL000040,Johnson,other
AKV00000495,AKL000042,Kawasaki,other
AKV00000495,AKL000049,Olson,other
AKV00000495,AKL000055,Thomas,other
AKV00000495,AKL000056,Thompson,other
AKV00000496,AKL000004,Coghill,yes
AKV00000496,AKL000005,Davis,yes
AKV00000496,AKL000006,Dyson,yes
AKV00000496,AKL000007,Egan,yes
AKV00000496,AKL000008,Ellis,yes
AKV00000496,AKL000009,French,yes
AKV00000496,AKL000010,Giessel,yes
AKV00000496,AKL000011,Hoffman,yes
AKV00000496,AKL000003,Huggins,yes
AKV00000496,AKL000012,Kookesh,yes
AKV00000496,AKL000013,McGuire,yes
AKV00000496,AKL000014,Menard,yes
AKV00000496,AKL000002,Meyer,yes
AKV00000496,AKL000049,Olson,yes
AKV00000496,AKL000015,Paskvan,yes
AKV00000496,AKL000016,Stedman,yes
AKV00000496,AKL000001,Stevens,yes
AKV00000496,AKL000017,Thomas,yes
AKV00000496,AKL000018,Wagoner,yes
AKV00000496,AKL000019,Wielechowski,yes
AKV00000497,AKL000021,Austerman,yes
AKV00000497,AKL000020,Chenault,yes
AKV00000497,AKL000023,Cissna,yes
AKV00000497,AKL000024,Costello,yes
AKV00000497,AKL000025,Dick,yes
AKV00000497,AKL000026,Doogan,yes
AKV00000497,AKL000027,Edgmon,yes
AKV00000497,AKL000028,Fairclough,yes
AKV00000497,AKL000029,Feige,yes
AKV00000497,AKL000031,Gara,yes
AKV00000497,AKL000032,Gardner,yes
AKV00000497,AKL000034,Gruenberg,yes
AKV00000497,AKL000035,Guttenberg,yes
AKV00000497,AKL000036,Hawker,yes
AKV00000497,AKL000037,Herron,yes
AKV00000497,AKL000038,Holmes,yes
AKV00000497,AKL000039,Johansen,yes
AKV00000497,AKL000040,Johnson,yes
AKV00000497,AKL000041,Joule,yes
AKV00000497,AKL000042,Kawasaki,yes
AKV00000497,AKL000043,Keller,yes
AKV00000497,AKL000022,Kerttula,yes
AKV00000497,AKL000044,Lynn,yes
AKV00000497,AKL000045,Miller,yes
AKV00000497,AKL000046,Millett,yes
AKV00000497,AKL000047,Munoz,yes
AKV00000497,AKL000048,Neuman,yes
AKV00000497,AKL000049,Olson,yes
AKV00000497,AKL000050,Petersen,yes
AKV00000497,AKL000051,Pruitt,yes
AKV00000497,AKL000052,Saddler,yes
AKV00000497,AKL000053,Seaton,yes
AKV00000497,AKL000054,Stoltze,yes
AKV00000497,AKL000055,Thomas,yes
AKV00000497,AKL000056,Thompson,yes
AKV00000497,AKL000057,Tuck,yes
AKV00000497,AKL000058,P.Wilson,yes
AKV00000497,AKL000059,T.Wilson,yes
AKV00000497,AKL000030,Foster,other
AKV00000497,AKL000033,Gatto,other
AKV00000498,AKL000004,Coghill,yes
AKV00000498,AKL000005,Davis,yes
AKV00000498,AKL000006,Dyson,yes
AKV00000498,AKL000008,Ellis,yes
AKV00000498,AKL000009,French,yes
AKV00000498,AKL000010,Giessel,yes
AKV00000498,AKL000011,Hoffman,yes
AKV00000498,AKL000003,Huggins,yes
AKV00000498,AKL000013,McGuire,yes
AKV00000498,AKL000002,Meyer,yes
AKV00000498,AKL000049,Olson,yes
AKV00000498,AKL000015,Paskvan,yes
AKV00000498,AKL000016,Stedman,yes
AKV00000498,AKL000001,Stevens,yes
AKV00000498,AKL000017,Thomas,yes
AKV00000498,AKL000018,Wagoner,yes
AKV00000498,AKL000019,Wielechowski,yes
AKV00000498,AKL000007,Egan,other
AKV00000498,AKL000012,Kookesh,other
AKV00000498,AKL000014,Menard,other
AKV00000499,AKL000021,Austerman,yes
AKV00000499,AKL000020,Chenault,yes
AKV00000499,AKL000023,Cissna,yes
AKV00000499,AKL000024,Costello,yes
AKV00000499,AKL000025,Dick,yes
AKV00000499,AKL000026,Doogan,yes
AKV00000499,AKL000027,Edgmon,yes
AKV00000499,AKL000029,Feige,yes
AKV00000499,AKL000030,Foster,yes
AKV00000499,AKL000031,Gara,yes
AKV00000499,AKL000032,Gardner,yes
AKV00000499,AKL000033,Gatto,yes
AKV00000499,AKL000034,Gruenberg,yes
AKV00000499,AKL000035,Guttenberg,yes
AKV00000499,AKL000036,Hawker,yes
AKV00000499,AKL000037,Herron,yes
AKV00000499,AKL000038,Holmes,yes
AKV00000499,AKL000039,Johansen,yes
AKV00000499,AKL000040,Johnson,yes
AKV00000499,AKL000041,Joule,yes
AKV00000499,AKL000042,Kawasaki,yes
AKV00000499,AKL000043,Keller,yes
