state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,27,lower,HB 229,AKV00000587,lower,Shall CSHB 229(JUD) pass the House?,2012-03-12 00:00:00,other,33,3,4
ak,27,lower,HB 284,AKV00000588,lower,"Shall Amendment No. 7 as amended be
adopted?",2012-03-15 00:00:00,other,11,26,3
ak,27,lower,HB 284,AKV00000589,lower,Shall CSHB 284(FIN) pass the House?,2012-03-15 00:00:00,other,32,5,3
ak,27,lower,HB 285,AKV00000590,lower,Shall CSHB 285(FIN) pass the House?,2012-03-15 00:00:00,other,36,0,4
ak,27,lower,HB 291,AKV00000591,upper,"Shall HOUSE BILL NO. 291 ""An Act relating to
the posting of notices at United States post offices; and providing for
an effective date"" pass the Senate?",2012-03-12 00:00:00,other,18,0,2
ak,27,lower,HB 307,AKV00000592,upper,"Shall CS FOR HOUSE BILL NO. 307(FIN) ""An
Act making supplemental appropriations, capital appropriations, and
other appropriations; amending appropriations; repealing
appropriations; making appropriations to capitalize funds; and
providing for an effective date"" pass the Senate?",2012-03-19 00:00:00,other,20,0,0
ak,27,lower,HB 314,AKV00000593,lower,Shall HB 314 pass the House?,2012-03-14 00:00:00,other,34,3,3
ak,27,lower,HCR 25,AKV00000594,lower,Shall CSHCR 25(FSH) pass the House?,2012-03-16 00:00:00,other,38,0,2
ak,27,lower,HB 250,AKV00000595,lower,Shall CSHB 250(ENE) pass the House?,2012-03-19 00:00:00,other,38,0,2
ak,27,lower,HB 302,AKV00000596,lower,Shall CSHB 302(FIN) am pass the House?,2012-03-19 00:00:00,other,33,3,4
ak,27,lower,HB 333,AKV00000597,lower,Shall CSHB 333(STA) pass the House?,2012-03-19 00:00:00,other,36,0,4
ak,27,lower,HJR 26,AKV00000598,lower,"Shall Amendment No. 1, Part B be adopted?",2012-03-19 00:00:00,other,8,30,2
ak,27,lower,HJR 26,AKV00000599,lower,Shall CSHJR 26(RES) am pass the House?,2012-03-19 00:00:00,other,38,0,2
ak,27,upper,SJR 13,AKV00000600,upper,"Shall SENATE JOINT RESOLUTION NO. 13
Urging the United States Congress and the President of the United
States to work to amend the Constitution of the United States to
prohibit corporations, unions, and individuals from making unlimited
independent expenditures supporting or opposing candidates for public
office, pass the Senate?",2012-03-21 00:00:00,other,12,7,1
ak,27,lower,HB 245,AKV00000601,lower,Shall CSHB 245(FIN) pass the House?,2012-03-21 00:00:00,other,38,0,2
ak,27,lower,HB 301,AKV00000602,lower,Shall CSHB 301(FIN) pass the House?,2012-03-21 00:00:00,other,37,0,3
ak,27,upper,SCR 25,AKV00000603,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 25 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Joint Resolution
No. 29, urging the United States Department of the Interior, Bureau of
Land Management, to plug legacy wells properly and to reclaim the
legacy well sites as soon as possible in order to protect the
environment in the Arctic region, pass the Senate?",2012-03-23 00:00:00,other,17,0,3
ak,27,upper,SJR 11,AKV00000604,upper,"Shall SENATE JOINT RESOLUTION
NO. 11 am Urging members of the Alaska delegation in Congress to
support efforts by the National Women's History Museum to secure
property in Washington, D.C., near the National Mall, as a permanent
location for the National Women's History Museum, pass the Senate?",2012-03-23 00:00:00,other,19,0,1
ak,27,lower,HJR 29,AKV00000605,upper,"Shall SENATE CS FOR HOUSE JOINT
RESOLUTION NO. 29(RES) am S Urging the United States
Department of the Interior, Bureau of Land Management, to plug
legacy wells properly and to reclaim the legacy well sites as soon as
possible in order to protect the environment in the Arctic region; and
requesting the Office of the Governor to increase nationwide
awareness about legacy wells and well sites, pass the Senate?",2012-03-23 00:00:00,other,19,0,1
ak,27,upper,SB 86,AKV00000606,lower,Shall CSSB 86(JUD)(efd am) pass the House?,2012-03-23 00:00:00,other,31,0,9
ak,27,lower,HB 252,AKV00000607,lower,Shall CSHB 252(FIN) pass the House?,2012-03-23 00:00:00,other,37,0,3
ak,27,lower,HB 264,AKV00000608,lower,Shall Amendment No. 1 be adopted?,2012-03-23 00:00:00,other,2,29,9
ak,27,lower,HB 264,AKV00000609,lower,Shall CSHB 264(CRA) pass the House?,2012-03-23 00:00:00,other,30,1,9
ak,27,lower,HB 340,AKV00000610,lower,Shall HB 340 pass the House?,2012-03-26 00:00:00,other,36,1,3
ak,27,lower,HJR 32,AKV00000611,lower,Shall CSHJR 32(RES) pass the House?,2012-03-26 00:00:00,other,38,0,2
ak,27,lower,HB 78,AKV00000612,lower,Shall CSHB 78(FIN) pass the House?,2012-03-26 00:00:00,other,39,0,1
ak,27,upper,SCR 25,AKV00000613,lower,Shall SCR 25 pass the House?,2012-03-28 00:00:00,other,37,0,3
ak,27,lower,HB 9,AKV00000614,lower,Shall CSHB 9(FIN) am pass the House?,2012-03-27 00:00:00,other,27,12,1
ak,27,lower,HB 115,AKV00000615,lower,Shall CSHB 115(TRA) pass the House?,2012-03-28 00:00:00,other,39,0,1
ak,27,lower,HB 261,AKV00000616,lower,Shall CSHB 261(FIN) pass the House?,2012-03-27 00:00:00,other,38,0,2
ak,27,lower,HCR 23,AKV00000617,lower,Shall CSHCR 23(FIN) pass the House?,2012-03-28 00:00:00,other,38,0,2
ak,27,upper,SB 9,AKV00000618,upper,"Shall SENATE BILL NO. 9 ""An Act relating to
compulsory school attendance; and relating to the crime of
contributing to the delinquency of a minor"" pass the Senate?",2012-03-28 00:00:00,other,13,7,0
ak,27,lower,HR 11,AKV00000619,lower,Shall CSHR 11(STA) pass the House?,2012-03-29 00:00:00,other,38,0,2
ak,27,lower,HCR 24,AKV00000620,lower,Shall CSHCR 24(FIN) pass the House?,2012-03-29 00:00:00,other,38,0,2
ak,27,lower,HCR 28,AKV00000621,lower,Shall HCR 28 pass the House?,2012-03-29 00:00:00,other,38,0,2
ak,27,lower,HB 337,AKV00000622,lower,Shall HB 337 pass the House?,2012-03-30 00:00:00,other,34,0,6
ak,27,lower,HB 366,AKV00000623,lower,Shall HB 366 pass the House?,2012-03-30 00:00:00,other,35,0,5
ak,27,upper,SCR 19,AKV00000624,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 19 Proclaiming September 24, 2012, to be United States Marshals
Day, pass the Senate?",2012-03-30 00:00:00,other,19,0,1
ak,27,lower,HJR 34,AKV00000625,upper,"Shall CS FOR HOUSE JOINT RESOLUTION
NO. 34(STA) am Urging the United States Congress to fund all the
facilities and vessels necessary for the United States Coast Guard to
fulfill its Arctic missions, including icebreakers and an Arctic Coast
Guard base, pass the Senate?",2012-03-30 00:00:00,other,19,0,1
ak,27,upper,SCR 18,AKV00000626,lower,Shall SCR 18 pass the House?,2012-04-02 00:00:00,other,39,0,1
ak,27,lower,HB 182,AKV00000627,lower,Shall CSHB 182(FIN) pass the House?,2012-04-02 00:00:00,other,39,0,1
ak,27,upper,SB 27,AKV00000628,upper,"Shall CS FOR SENATE BILL NO. 27(HSS) ""An
Act relating to flame retardants and to the manufacture, sale, and
distribution of products containing flame retardants; relating to a
multistate chemicals clearinghouse; and providing for an effective
date"" pass the Senate?",2012-04-02 00:00:00,other,13,7,0
ak,27,upper,SB 27,AKV00000629,upper,Shall the effective date clauses be adopted?,2012-04-02 00:00:00,other,17,3,0
ak,27,upper,SB 119,AKV00000630,upper,"Shall CS FOR SENATE BILL NO. 119(L&C)
""An Act relating to athletic trainers"" pass the Senate?",2012-04-02 00:00:00,other,20,0,0
ak,27,upper,SB 182,AKV00000631,upper,"Shall CS FOR SENATE BILL NO. 182(EDC)
""An Act amending the amount of state funding provided to school
districts for pupil transportation"" pass the Senate?",2012-04-02 00:00:00,other,20,0,0
ak,27,upper,SCR 16,AKV00000632,lower,Shall SCR 16 pass the House?,2012-04-03 00:00:00,other,38,0,2
ak,27,lower,HB 289,AKV00000633,lower,Shall CSHB 289(FIN) pass the House?,2012-04-03 00:00:00,other,36,1,3
ak,27,lower,HB 59,AKV00000634,lower,Shall CSHB 59(FIN) pass the House?,2012-04-04 00:00:00,other,40,0,0
ak,27,lower,HB 64,AKV00000635,lower,Shall CSHB 64(FIN)(efd am) pass the House?,2012-04-04 00:00:00,other,39,0,1
ak,27,lower,HB 125,AKV00000636,lower,"Shall CSHB 125(L&C)(efd am) pass the
House?",2012-04-04 00:00:00,other,31,7,2
ak,27,lower,HB 219,AKV00000637,lower,Shall CSHB 219(STA) pass the House?,2012-04-04 00:00:00,other,40,0,0
ak,27,lower,HB 345,AKV00000638,lower,Shall HB 345 pass the House?,2012-04-04 00:00:00,other,40,0,0
ak,27,upper,SB 91,AKV00000639,upper,"Shall CS FOR SENATE BILL NO. 91(FIN) ""An
Act amending the termination date of the licensing of sport fishing
operators and sport fishing guides; and providing for an effective date""
pass the Senate?",2012-04-04 00:00:00,other,20,0,0
ak,27,upper,SB 151,AKV00000640,upper,"Shall CS FOR SENATE BILL NO. 151(JUD)
""An Act relating to mitigation at sentencing in a criminal case for a
defendant found by the court to have been affected by a fetal alcohol
spectrum disorder"" pass the Senate?",2012-04-04 00:00:00,other,20,0,0
ak,27,upper,SB 159,AKV00000641,upper,"Shall CS FOR SENATE BILL NO. 159(RES)
""An Act establishing the Susitna State Forest; urging the Governor to
acquire forest land that is currently in the Tongass National Forest;
and providing for an effective date"" pass the Senate?",2012-04-04 00:00:00,other,20,0,0
ak,27,upper,SB 179,AKV00000642,upper,"Shall SENATE BILL NO. 179 ""An Act relating
to missing vulnerable adult prompt response and notification plans""
pass the Senate?",2012-04-04 00:00:00,other,20,0,0
ak,27,lower,HB 284,AKV00000644,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 284(FIN) am S ""An Act making appropriations for the operating
and loan program expenses of state government and for certain
programs, capitalizing funds, amending appropriations, and making
reappropriations; and providing for an effective date"" advance from
second to third reading the same day?",2012-04-04 00:00:00,other,18,2,0
ak,27,lower,HB 284,AKV00000645,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 284(FIN) am S ""An Act making appropriations for the operating
and loan program expenses of state government and for certain
programs, capitalizing funds, amending appropriations, and making
reappropriations; and providing for an effective date"" pass the
Senate?",2012-04-04 00:00:00,other,20,0,0
ak,27,upper,SB 127,AKV00000647,lower,Shall SB 127 pass the House?,2012-04-06 00:00:00,other,36,0,4
ak,27,upper,SB 210,AKV00000648,upper,"Shall CS FOR SENATE BILL NO. 210(FIN)
""An Act relating to crimes against children; and providing for an
effective date"" pass the Senate?",2012-04-06 00:00:00,other,20,0,0
ak,27,upper,SCR 20,AKV00000649,lower,Shall SCR 20 pass the House?,2012-04-05 00:00:00,other,34,0,6
ak,27,upper,SCR 23,AKV00000650,upper,"Shall CS FOR SENATE CONCURRENT
RESOLUTION NO. 23(HSS) Designating June 2012 as Congenital
Cytomegalovirus Awareness Month, pass the Senate?",2012-04-06 00:00:00,other,20,0,0
ak,27,upper,SCR 24,AKV00000651,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 24 Establishing the Alaska Legislative Celebration Commission
to organize events to commemorate the 100th anniversary of the first
convening of the legislative branch of government in Alaska, pass the
Senate?",2012-04-06 00:00:00,other,20,0,0
ak,27,upper,SJR 20,AKV00000652,upper,"Shall SENATE JOINT RESOLUTION NO. 20
Relating to Eielson Air Force Base and the strategic importance of
retaining the 18th F-16 Aggressor Squadron in the Fairbanks North
Star Borough, pass the Senate?",2012-04-06 00:00:00,other,20,0,0
ak,27,lower,HB 6,AKV00000653,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 6(JUD) ""An Act authorizing the governor to remove or suspend a
member of the Board of Regents of the University of Alaska for good
cause; and establishing a procedure for the removal or suspension of a
regent"" pass the Senate?",2012-04-06 00:00:00,other,20,0,0
ak,27,lower,HB 50,AKV00000654,lower,Shall CSHB 50(JUD) pass the House?,2012-04-05 00:00:00,other,37,0,3
ak,27,lower,HB 65,AKV00000655,upper,"Shall HOUSE BILL NO. 65 ""An Act making
regional Native housing authorities eligible to receive grants through
the Alaska Housing Finance Corporation from the senior citizens
housing development fund"" pass the Senate?",2012-04-06 00:00:00,other,20,0,0
ak,27,lower,HB 218,AKV00000656,lower,Shall CSHB 218(L&C) pass the House?,2012-04-05 00:00:00,other,37,0,3
ak,27,lower,HB 258,AKV00000657,lower,Shall Amendment No. 1 be adopted?,2012-04-05 00:00:00,other,13,24,3
ak,27,lower,HB 258,AKV00000658,lower,Shall CSHB 258(FIN) pass the House?,2012-04-05 00:00:00,other,35,2,3
ak,27,lower,HB 310,AKV00000659,lower,Shall CSHB 310(FIN) pass the House?,2012-04-05 00:00:00,other,37,0,3
ak,27,lower,HB 343,AKV00000660,lower,Shall CSHB 343(JUD) am pass the House?,2012-04-06 00:00:00,other,37,0,3
ak,27,upper,SB 226,AKV00000661,upper,"Shall CS FOR SENATE BILL NO. 226(FIN)
""An Act relating to the purchase by the Alaska Housing Finance
Corporation of an office building in Nome from the City of Nome;
approving the issuance of bonds for the purchase of the office
building; providing notice of, and directing the commissioner of
administration to enter into, a lease-purchase agreement with the
Alaska Housing Finance Corporation for the office building; and
providing for an effective date"" pass the Senate?",2012-04-07 00:00:00,other,20,0,0
ak,27,upper,SCR 26,AKV00000662,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 26 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 129,
relating to providing a death certificate for a deceased veteran without
charge, pass the Senate?",2012-04-07 00:00:00,other,19,0,1
ak,27,lower,HB 129,AKV00000663,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 129(STA) ""An Act relating to providing copies of a death
certificate for a deceased veteran without charge"" pass the Senate?",2012-04-07 00:00:00,other,20,0,0
ak,27,lower,HCR 18,AKV00000664,upper,"Shall CS FOR HOUSE CONCURRENT
RESOLUTION NO. 18(FSH) am Relating to an examination of
fisheries-related programs to facilitate the entry of young Alaskans
into commercial fisheries careers and to collaboration with the
University of Alaska fisheries, seafood, and maritime initiative, pass
the Senate?",2012-04-07 00:00:00,other,20,0,0
ak,27,upper,SB 100,AKV00000665,upper,"Shall CS FOR SENATE BILL NO. 100(FIN)
""An Act relating to employer contributions to the Public Employees'
Retirement System of Alaska; relating to requirements that employers
who terminate some or all participation in the Public Employees'
Retirement System of Alaska pay termination costs; and making the
changes retroactive"" pass the Senate?",2012-04-09 00:00:00,other,19,0,1
ak,27,upper,SB 203,AKV00000666,upper,"Shall CS FOR SENATE BILL NO. 203(FIN)
""An Act establishing an energy assistance program in the Alaska
Housing Finance Corporation to issue an energy voucher to Alaska
permanent fund dividend recipients; relating to the analysis and
recommendation of an energy assistance program by the governor; and
providing for an effective date"" pass the Senate?",2012-04-09 00:00:00,other,15,4,1
ak,27,lower,HB 190,AKV00000667,lower,Shall CSSSHB 190(FIN) pass the House?,2012-04-09 00:00:00,other,37,0,3
ak,27,lower,HB 290,AKV00000668,lower,Shall CSHB 290(FIN) pass the House?,2012-04-09 00:00:00,other,30,8,2
ak,27,lower,HB 312,AKV00000669,lower,Shall CSHB 312(FIN) pass the House?,2012-04-09 00:00:00,other,38,0,2
ak,27,lower,HB 347,AKV00000670,lower,Shall CSHB 347(JUD) am pass the House?,2012-04-09 00:00:00,other,22,17,1
ak,27,lower,HB 347,AKV00000671,lower,Shall the effective date clause be adopted?,2012-04-09 00:00:00,other,30,9,1
ak,27,lower,HB 358,AKV00000672,lower,Shall Amendment No. 1 be adopted?,2012-04-09 00:00:00,other,12,27,1
ak,27,lower,HB 358,AKV00000673,lower,Shall CSHB 358(FIN) pass the House?,2012-04-09 00:00:00,other,36,3,1
ak,27,lower,HB 360,AKV00000674,lower,Shall HB 360 pass the House?,2012-04-09 00:00:00,other,35,0,5
ak,27,upper,SB 25,AKV00000675,upper,"Shall CS FOR SPONSOR SUBSTITUTE FOR
SENATE BILL NO. 25(FIN) ""An Act establishing the sustainable
energy transmission and supply development program in the Alaska
Industrial Development and Export Authority; relating to the interest
rates of the Alaska Industrial Development and Export Authority; and
relating to taxes paid on interests in property owned by the Alaska
Industrial Development and Export Authority and to the local
contribution for public education funding related to that property"" pass
the Senate?",2012-04-11 00:00:00,other,19,0,1
ak,27,upper,SB 121,AKV00000679,upper,"Shall CS FOR SENATE BILL NO. 121(STA) ""An
Act relating to new defined benefit tiers in the public employees'
retirement system and the teachers' retirement system; providing certain
employees an opportunity to choose between the defined benefit and
defined contribution plans of the public employees' retirement system
and the teachers' retirement system; and providing for an effective date""
pass the Senate?",2012-04-14 00:00:00,other,14,6,0
ak,27,upper,SB 160,AKV00000685,upper,"Shall CS FOR SENATE BILL NO. 160(FIN)
""An Act making and amending appropriations, including capital
appropriations, supplemental appropriations, and other appropriations;
making appropriations to capitalize funds; and providing for an
effective date"" pass the Senate?",2012-04-11 00:00:00,other,20,0,0
ak,27,upper,SB 175,AKV00000686,upper,"Shall CS FOR SENATE BILL
NO. 175(L&C) am ""An Act relating to the practice of naturopathy;
and providing for an effective date"" pass the Senate?",2012-04-12 00:00:00,other,20,0,0
ak,27,upper,SB 217,AKV00000689,upper,"Shall CS FOR SENATE BILL NO. 217(FIN) ""An
Act establishing procedures and guidelines for auditing pharmacy
records; and providing for an effective date"" pass the Senate?",2012-04-14 00:00:00,other,19,0,1
ak,27,upper,SB 224,AKV00000690,upper,"Shall CS FOR SENATE BILL NO. 224(JUD)
""An Act making privileged certain communications between
employees and employee union representatives; and amending Rule
402 and Rule 501, Alaska Rules of Evidence"" pass the Senate?",2012-04-11 00:00:00,other,20,0,0
ak,27,upper,SCR 27,AKV00000696,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 27 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 104,
renaming the Alaska performance scholarship and relating to the
scholarship and tax credits applicable to contributions to the
scholarship; relating to AlaskAdvantage education grant funding and
to Alaska performance scholarship funding; establishing an account
and fund for those purposes; and making conforming amendments,
pass the Senate?",2012-04-12 00:00:00,other,17,3,0
ak,27,upper,SCR 35,AKV00000697,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 35 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules of
the Alaska State Legislature, concerning House Bill No. 276, providing
for a credit against the oil and gas production tax for costs incurred for
conducting seismic exploration and drilling certain oil or natural gas
exploration wells in certain basins; relating to the determination of the
production tax value of oil and gas production; and relating to a special
tax rate for new oil or gas production south of 68 degrees North latitude,
pass the Senate?",2012-04-14 00:00:00,other,19,1,0
ak,27,lower,HB 21,AKV00000699,upper,"Shall CS FOR HOUSE BILL NO. 21(FIN) ""An Act
relating to the membership of the Statewide Suicide Prevention Council""
pass the Senate?",2012-04-14 00:00:00,other,20,0,0
ak,27,lower,HB 78,AKV00000700,upper,"Shall CS FOR HOUSE BILL NO. 78(FIN) ""An Act
establishing a loan repayment program and employment incentive
program for certain health care professionals employed in the state; and
providing for an effective date"" pass the Senate?",2012-04-14 00:00:00,other,20,0,0
ak,27,lower,HB 104,AKV00000701,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 104(FIN) ""An Act renaming the Alaska performance scholarship
and relating to the scholarship and tax credits applicable to
contributions to the scholarship; relating to AlaskAdvantage education
grant funding and to Alaska performance scholarship funding; relating
to AlaskAdvantage education grant eligibility; establishing accounts
and a fund for those purposes; making conforming amendments; and
providing for an effective date"" pass the Senate?",2012-04-12 00:00:00,other,12,8,0
ak,27,lower,HB 104,AKV00000702,upper,Shall the effective date clauses be adopted?,2012-04-12 00:00:00,other,16,4,0
ak,27,lower,HB 131,AKV00000703,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 131(FIN) am S ""An Act establishing the Alaska Community and
Public Transportation Advisory Board and relating to a long-range
community and public transportation plan; and providing for an effective
date"" pass the Senate?",2012-04-14 00:00:00,other,20,0,0
ak,27,lower,HB 169,AKV00000705,upper,"Shall HOUSE BILL NO. 169 ""An Act relating to
the review of proposed regulations by the Legislative Affairs Agency;
and providing for an effective date"" pass the Senate?",2012-04-13 00:00:00,other,20,0,0
ak,27,lower,HB 216,AKV00000707,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 216(STA) ""An Act relating to fiscal notes for bills directing or
resulting in the adoption, amendment, or repeal of regulations, and to
the notice required for the proposed adoption, amendment, or repeal of
a regulation; and providing for an effective date"" pass the Senate?",2012-04-13 00:00:00,other,18,0,2
ak,27,lower,HB 224,AKV00000708,upper,"Shall CS FOR HOUSE BILL NO. 224(FIN) am
""An Act prohibiting the sale or gift of a product containing nicotine to
a minor under certain conditions"" pass the Senate?",2012-04-13 00:00:00,other,19,0,1
ak,27,lower,HB 229,AKV00000709,upper,"Shall CS FOR HOUSE BILL NO. 229(JUD) ""An
Act relating to the duties of the Big Game Commercial Services Board;
relating to activities, including violations and penalties, under the
supervision of the Big Game Commercial Services Board; creating a
retired status license for certain retired guides and outfitters; and
providing for an effective date"" pass the Senate?",2012-04-14 00:00:00,other,20,0,0
ak,27,lower,HB 247,AKV00000710,upper,"Shall HOUSE BILL NO. 247 ""An Act
establishing July 30 each year as Alaska National Guard Day"" pass the
Senate?",2012-04-13 00:00:00,other,19,0,1
ak,27,lower,HB 250,AKV00000711,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 250(FIN) ""An Act relating to the renewable energy grant fund
and recommendation program; and providing for an effective date""
pass the Senate?",2012-04-12 00:00:00,other,20,0,0
ak,27,lower,HB 267,AKV00000712,upper,"Shall 2d CS FOR HOUSE BILL NO. 267(JUD)
""An Act relating to the Real Estate Commission; relating to temporary
permits issued by the Real Estate Commission; relating to licensed
assistants who are employed by other real estate licensees; relating to
contributions by a real estate licensee to a charitable organization; and
providing for an effective date"" pass the Senate?",2012-04-13 00:00:00,other,20,0,0
ak,27,lower,HB 274,AKV00000714,upper,"Shall HOUSE BILL NO. 274 ""An Act relating to
the exemption of certain acts and transactions from the provisions
dealing with unfair methods of competition and unfair or deceptive
acts or practices"" pass the Senate?",2012-04-11 00:00:00,other,19,0,1
ak,27,lower,HB 276,AKV00000715,lower,Shall CSHB 276(FIN) pass the House?,2012-04-10 00:00:00,other,35,2,3
ak,27,lower,HB 276,AKV00000716,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 276(FIN) am S ""An Act relating to the oil and gas production tax;
providing for a reduction in the production tax value of a producer in the
amount of 30 percent of the gross value at the point of production for oil
and gas produced from certain leases or properties north of 68 degrees
North latitude that were not, as of January 1, 2008, in commercial
production or within a unit; providing for a credit against the oil and gas
production tax for costs incurred for conducting seismic exploration and
drilling certain oil or natural gas exploration wells in certain basins;
relating to the determination of the production tax value of oil and gas
production; providing that the tax rate for new oil or gas production
south of 68 degrees North latitude and outside of the Cook Inlet
sedimentary basin may not exceed four percent of the gross value at the
point of production; and providing for an effective date"" pass the
Senate?",2012-04-14 00:00:00,other,17,3,0
ak,27,lower,HB 296,AKV00000719,lower,Shall CSHB 296(JUD) pass the House?,2012-04-10 00:00:00,other,32,5,3
ak,27,lower,HB 296,AKV00000720,upper,"Shall CS FOR HOUSE BILL NO. 296(JUD) ""An
Act relating to service of process on prisoners; relating to the crime of
escape; deleting the repeal of a provision relating to electronic
monitoring as a special condition of probation and parole for offenders
whose offense was related to a criminal street gang; amending Rule 4,
Alaska Rules of Civil Procedure; and providing for an effective date""
pass the Senate?",2012-04-14 00:00:00,other,20,0,0
ak,27,lower,HB 310,AKV00000721,upper,"Shall CS FOR HOUSE BILL NO. 310(FIN) ""An
Act temporarily reinstating the child and adult immunization program
in the Department of Health and Social Services; and providing for an
effective date"" pass the Senate?",2012-04-11 00:00:00,other,20,0,0
ak,27,lower,HB 316,AKV00000722,upper,"Shall HOUSE BILL NO. 316 am S ""An Act
relating to military facility zones in the state; relating to the
development of housing in military facility zones; relating to the
financing of projects in military facility zones; and providing for an
effective date"" pass the Senate?",2012-04-13 00:00:00,other,20,0,0
ak,27,lower,HCR 20,AKV00000727,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 20 Designating February 2012 as American Heart Month, pass
the Senate?",2012-04-11 00:00:00,other,20,0,0
ak,27,lower,HCR 28,AKV00000728,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 28 Proclaiming the month of April 2012 to be Sexual Assault
Awareness Month, pass the Senate?",2012-04-11 00:00:00,other,20,0,0
ak,27,upper,SCR 28,AKV00000748,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 28 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Joint Resolution
No. 20, urging the President of the United States, the United States
Congress, and the Secretary of the United States Department of
Agriculture not to implement protection of inventoried roadless areas
under the ""roadless rule"" or otherwise restrict the development of
necessary hydroelectric projects in the Tongass National Forest and
the Chugach National Forest, pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,upper,SCR 33,AKV00000750,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 33 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 246,
naming certain bridges and airports, pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,upper,SCR 34,AKV00000752,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 34 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 264,
allowing a deferral of municipal property taxes on the increase in the
value of real property attributable to subdivision of that property, pass
the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,upper,SCR 36,AKV00000753,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 36 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 333,
relating to the disposition of certain unused campaign contributions;
and relating to public office expense term accounts and public office
expense term account reserves, pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,upper,SCR 37,AKV00000755,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 37 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 121,
establishing the commercial charter fisheries revolving loan fund, the
mariculture revolving loan fund, and the Alaska microloan revolving
loan fund and relating to those funds and loans from those funds, pass
the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,upper,SCR 39,AKV00000757,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 39 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 361,
relating to the Alaska Land Act, including certain leases, sales, and
other disposals of state land and materials; and relating to production
royalties from miners, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,upper,SCR 40,AKV00000759,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 40 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 252,
exempting certain small businesses from the corporate income tax,
pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,upper,SCR 41,AKV00000760,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 41 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 218,
prohibiting an insurer from using a drug formulary system of specialty
tiers under certain circumstances, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 56,AKV00000762,upper,"Shall HOUSE BILL NO. 56 ""An Act making
arson in the first degree and arson in the second degree serious
felonies for purposes of application of the crime of conspiracy"" pass
the Senate?",2012-04-15 00:00:00,other,18,0,2
